ctx,bs,gamma,depth_star,tok_s,gap_to_2nd_pct,noise_pct,resolvable,interior_optimum
4096,1,3,5,136.7,25.55,9.53,True,False
4096,1,7,5,157.0,29.64,9.07,True,False
4096,8,3,5,983.8,26.41,3.18,True,False
4096,8,7,5,1088.4,31.83,3.01,True,False
4096,16,3,5,1544.5,26.04,5.48,True,False
4096,16,7,5,1675.4,32.61,4.17,True,False
4096,32,3,5,1941.6,26.51,4.98,True,False
4096,32,7,5,2013.9,31.53,6.12,True,False
